frame,track_id,x1,y1,x2,y2
1450,10,1517.4776611328125,943.3576049804688,1585.095703125,1006.9491577148438
1450,11,512.9125366210938,886.9449462890625,570.753173828125,936.6447143554688
1450,15,403.4890441894531,948.9288940429688,470.5196533203125,999.409423828125
1450,39,502.6961669921875,305.0929260253906,533.7144775390625,328.4288024902344
1450,48,568.4214477539062,433.58709716796875,598.7442016601562,462.1478576660156
1450,16,910.333740234375,736.4708862304688,942.5275268554688,764.2403564453125
1450,1293,1086.152099609375,485.3470458984375,1139.120361328125,512.2670288085938
1450,18,452.0307312011719,246.01025390625,482.2921142578125,268.65618896484375
1450,1025,846.7260131835938,547.9334106445312,873.4705810546875,595.7321166992188
1450,693,1649.97900390625,109.00167083740234,1692.687255859375,141.25929260253906
1450,1935,1263.05712890625,315.9148254394531,1316.313232421875,356.8883361816406
1450,1952,1535.863525390625,291.2142028808594,1566.3028564453125,318.7265930175781
1450,1983,1016.4012451171875,437.7855529785156,1069.820068359375,481.6056213378906
1450,1985,1229.5806884765625,417.8873291015625,1275.41064453125,456.9905090332031
1450,2055,549.6679077148438,590.4522094726562,560.8832397460938,609.145751953125
1450,2074,1459.8580322265625,275.007568359375,1507.2952880859375,313.79364013671875
1450,2082,1072.3150634765625,451.9737548828125,1099.8148193359375,484.2206115722656
1450,2058,788.9767456054688,634.3331909179688,802.1525268554688,659.8915405273438
1450,1287,372.1291198730469,933.0419921875,413.6711120605469,963.5772094726562
1450,2120,1301.2718505859375,411.5227355957031,1337.8887939453125,443.3667907714844
1450,35,1602.9149169921875,988.4443359375,1658.06201171875,1027.54248046875
1450,349,468.26324462890625,267.5870056152344,496.5796813964844,290.9832458496094
1450,2036,1541.3076171875,865.476318359375,1592.81103515625,923.0089111328125
1450,97,556.9828491210938,408.57135009765625,587.4103393554688,439.7232360839844
1450,2199,544.083251953125,819.5477294921875,569.9360961914062,838.337646484375
1450,179,431.7845764160156,210.98731994628906,453.8443298339844,238.94644165039062
1450,1906,1148.5404052734375,381.0829162597656,1168.0260009765625,397.5569763183594
1450,1654,597.1475830078125,784.6726684570312,620.7551879882812,801.7389526367188
1450,2130,289.9647216796875,958.4083251953125,333.20867919921875,991.7017822265625
1450,2228,1020.0018310546875,491.64837646484375,1039.1192626953125,523.4506225585938
1450,1926,495.536865234375,614.7236938476562,506.00958251953125,636.8685302734375
1450,50,106.48992919921875,858.9862060546875,197.38966369628906,914.5852661132812
1450,271,1214.201171875,310.196044921875,1245.0826416015625,340.6579284667969
1450,2287,425.1587829589844,330.8531188964844,441.8284912109375,345.0131530761719
1450,2033,1144.959716796875,404.0631408691406,1161.58544921875,419.4571228027344
1450,2305,570.0504760742188,706.0858154296875,595.4728393554688,723.8753051757812
1450,481,949.0618896484375,744.1031494140625,979.7653198242188,768.4793090820312
1450,2320,476.8290710449219,732.6746215820312,505.8111267089844,753.2786254882812
1450,1827,1118.4759521484375,531.1218872070312,1149.5072021484375,558.9202270507812
1450,2146,786.2647705078125,564.1287841796875,804.892333984375,580.5106811523438
1450,2315,1468.66796875,434.3583679199219,1488.75,449.7099914550781
1450,2387,1325.8089599609375,475.47406005859375,1385.9410400390625,564.3197631835938
1450,2296,924.7343139648438,617.134765625,951.6293334960938,631.3390502929688
1450,52,1668.3153076171875,37.9695930480957,1703.66455078125,67.84403228759766
1450,2389,1007.9375,237.8040008544922,1017.3327026367188,255.27354431152344
1450,1734,1101.224609375,395.75750732421875,1121.3160400390625,413.84844970703125
1450,2250,1330.3304443359375,842.4434814453125,1352.419677734375,865.1911010742188
1450,748,821.5714721679688,717.2503051757812,876.6688842773438,762.9208984375
1450,1957,1190.910888671875,475.8834228515625,1221.1021728515625,503.984375
1450,1859,223.70123291015625,1048.6114501953125,284.3354187011719,1080.0
1450,1896,1138.106201171875,563.2068481445312,1161.87646484375,581.1411743164062
1450,1796,1354.9661865234375,300.9346923828125,1374.90771484375,320.7012634277344
1450,32,824.9248657226562,886.0694580078125,876.6641235351562,932.5523681640625
1450,2286,1040.732666015625,410.42095947265625,1047.4913330078125,423.85943603515625
1450,2465,977.1395263671875,678.8087768554688,1041.7364501953125,716.6986083984375
1450,2491,365.4107360839844,2.694331645965576,386.0257568359375,15.997309684753418
1450,2362,1178.314697265625,391.8990478515625,1197.6553955078125,409.33477783203125
1450,1467,1694.095947265625,67.835205078125,1712.2977294921875,86.34813690185547
1450,2438,839.06591796875,779.9142456054688,846.765625,791.4137573242188
1450,2502,1753.6763916015625,193.7091827392578,1919.8612060546875,416.2664489746094
1450,2325,1477.1302490234375,208.17759704589844,1495.7181396484375,225.0476531982422
1450,2121,1652.2728271484375,85.27156066894531,1667.873779296875,101.56503295898438
1451,4,1398.6390380859375,410.89288330078125,1456.791259765625,457.6526794433594
1451,7,1688.4256591796875,208.09800720214844,1732.7904052734375,245.935302734375
1451,9,1375.2186279296875,403.6618957519531,1424.097900390625,442.14007568359375
1451,10,1517.468505859375,943.3151245117188,1585.1282958984375,1006.9647216796875
1451,11,512.9290161132812,886.9835205078125,570.7081298828125,936.6436157226562
1451,15,403.5552673339844,949.0028686523438,470.5766296386719,999.4197387695312
1451,39,502.7118835449219,305.13671875,533.7114868164062,328.4114685058594
1451,48,568.3314208984375,433.5091247558594,598.8473510742188,462.2457580566406
1451,16,910.2919921875,736.3320922851562,942.6203002929688,764.248291015625
1451,1293,1085.957763671875,485.1539001464844,1139.2298583984375,512.300048828125
1451,18,451.9417419433594,245.96914672851562,482.482666015625,268.7576599121094
1451,1025,846.9126586914062,548.739990234375,873.3959350585938,596.20849609375
1451,693,1651.8282470703125,107.37694549560547,1695.078125,140.05076599121094
1451,1935,1265.807861328125,316.2026062011719,1317.08447265625,355.4391174316406
1451,1952,1535.2261962890625,292.0777893066406,1565.2144775390625,319.1322937011719
1451,1983,1018.2041015625,436.9379577636719,1071.364990234375,480.4014587402344
1451,1985,1228.4136962890625,418.3450927734375,1274.5531005859375,457.7991027832031
1451,2055,549.6907958984375,590.4896850585938,560.8990478515625,609.148193359375
1451,2074,1458.923828125,276.27813720703125,1505.7305908203125,314.5705871582031
1451,2082,1073.1566162109375,451.24383544921875,1100.69189453125,483.346435546875
1451,2058,788.2090454101562,635.0264282226562,801.8654174804688,661.4048461914062
1451,1287,368.6559143066406,934.8121948242188,410.474609375,965.60595703125
1451,2120,1300.4466552734375,411.7401428222656,1336.7181396484375,443.50189208984375
1451,35,1602.4932861328125,988.3646850585938,1659.1871337890625,1028.61572265625
1451,349,467.16448974609375,267.1800842285156,495.9604797363281,290.8186950683594
1451,2036,1541.3507080078125,865.5684814453125,1592.7581787109375,923.0439453125
1451,97,557.0433959960938,408.5997009277344,587.3193359375,439.66400146484375
1451,2199,540.9622802734375,821.53857421875,566.8715209960938,840.3553466796875
1451,179,431.7633972167969,210.99623107910156,453.975341796875,239.19000244140625
1451,1906,1150.4239501953125,380.1219787597656,1169.936767578125,396.64349365234375
1451,1654,593.8991088867188,786.4110107421875,617.5584106445312,803.5309448242188
1451,2130,285.4342041015625,961.132080078125,328.5877685546875,994.3793334960938
1451,2228,1019.9572143554688,490.8277282714844,1039.2503662109375,522.6646118164062
1451,1926,495.5216979980469,614.6837768554688,506.0240478515625,636.8873291015625
1451,50,106.44624328613281,858.9901733398438,197.44012451171875,914.659912109375
1451,271,1215.1419677734375,309.5943298339844,1246.0926513671875,340.1771240234375
1451,2287,425.0900573730469,330.8835754394531,441.7463073730469,344.994873046875
1451,2033,1146.44189453125,402.7694396972656,1163.653564453125,418.5919494628906
1451,2305,573.5742797851562,704.3770141601562,598.5535888671875,721.8817749023438
1451,481,948.882568359375,743.877685546875,979.7794799804688,768.3934326171875
1451,2320,480.1054992675781,730.8637084960938,509.6678161621094,751.8253784179688
1451,1827,1116.705078125,532.0582275390625,1148.0008544921875,560.0302124023438
1451,2146,786.6256713867188,563.8952026367188,805.4927368164062,580.4003295898438
1451,2315,1468.591064453125,434.4860534667969,1488.6431884765625,449.7664489746094
1451,2387,1325.94189453125,475.7998046875,1385.529296875,563.8052978515625
1451,2296,926.464599609375,617.1904296875,953.3465576171875,631.53662109375
1451,52,1668.3768310546875,37.91209411621094,1703.8314208984375,67.87240600585938
1451,2389,1007.9180908203125,237.83529663085938,1017.4027099609375,255.4864044189453
1451,1734,1102.3370361328125,395.00018310546875,1122.471923828125,413.0901184082031
1451,2250,1332.2080078125,844.4819946289062,1354.0750732421875,866.73828125
1451,748,821.5465698242188,717.1980590820312,876.6888427734375,762.9244384765625
1451,1957,1188.97021484375,477.4637451171875,1218.8260498046875,505.0290222167969
1451,1859,223.6537628173828,1048.5849609375,284.40228271484375,1080.0
1451,1896,1140.3509521484375,561.830810546875,1163.9307861328125,579.6921997070312
1451,1796,1357.572021484375,299.33502197265625,1376.825439453125,318.5247497558594
1451,32,824.9539794921875,886.0223388671875,876.782958984375,932.5440063476562
1451,2286,1040.73876953125,410.3499450683594,1047.51318359375,423.84173583984375
1451,2481,1807.0689697265625,90.66339111328125,1826.6455078125,108.70963287353516
1451,2465,975.873291015625,678.7069702148438,1039.60986328125,716.4148559570312
1451,2491,365.6380615234375,2.813772439956665,386.0977783203125,16.067628860473633
1451,2362,1179.8330078125,391.33428955078125,1199.5792236328125,409.1967468261719
1451,1467,1696.1072998046875,66.81291961669922,1714.4251708984375,85.4034194946289
1451,2438,839.0809936523438,779.8186645507812,846.74365234375,791.1021728515625
1451,2502,1753.624755859375,193.63365173339844,1919.8795166015625,416.3134765625
1451,2325,1479.6966552734375,207.20021057128906,1498.03076171875,223.68057250976562
1451,2121,1652.8564453125,84.2024154663086,1669.432861328125,101.5336685180664
1452,4,1398.6119384765625,410.7947692871094,1456.888427734375,457.6846923828125
1452,7,1688.447509765625,208.10874938964844,1732.8165283203125,245.95372009277344
1452,9,1375.207275390625,403.8144226074219,1424.05908203125,442.2367248535156
1452,10,1517.529052734375,943.2921752929688,1585.1888427734375,1006.9734497070312
1452,11,512.9271240234375,887.0127563476562,570.6600341796875,936.6481323242188
1452,15,403.4158630371094,948.7887573242188,470.8970642089844,999.5263671875
1452,39,502.6993713378906,305.1502380371094,533.7192993164062,328.3990478515625
1452,48,568.3165283203125,433.4761047363281,598.9296264648438,462.3087158203125
1452,16,910.36083984375,736.2566528320312,942.7589111328125,764.260498046875
1452,1293,1085.876220703125,485.15496826171875,1139.060546875,512.338134765625
1452,18,451.8344421386719,245.981201171875,482.4588623046875,268.786865234375
1452,1025,846.8597412109375,549.4415283203125,873.497802734375,597.3744506835938
1452,693,1654.1981201171875,106.35101318359375,1696.7882080078125,138.39968872070312
1452,1935,1268.251708984375,315.64678955078125,1318.717041015625,354.0843811035156
1452,1952,1534.66796875,292.93170166015625,1564.2509765625,319.55609130859375
1452,1983,1019.5952758789062,435.83642578125,1072.6124267578125,479.09063720703125
1452,1985,1227.5225830078125,419.19647216796875,1273.64306640625,458.7572937011719
1452,2055,549.6008911132812,590.4098510742188,560.8338012695312,609.126220703125
1452,2074,1456.8084716796875,277.3387756347656,1503.6888427734375,315.7482604980469
1452,2082,1073.5712890625,450.52777099609375,1101.412109375,482.8288879394531
1452,2058,787.837646484375,636.1495361328125,801.4921264648438,662.3035278320312
1452,1287,365.3177490234375,936.6007080078125,407.15313720703125,967.4046020507812
1452,2120,1300.8341064453125,413.09613037109375,1335.4910888671875,443.7174072265625
1452,35,1601.888671875,988.3721923828125,1659.461181640625,1029.425048828125
1452,349,466.89862060546875,267.05816650390625,495.8243103027344,290.6888427734375
1452,2036,1541.457275390625,865.6342163085938,1592.7979736328125,923.087890625
1452,97,557.10009765625,408.6133117675781,587.2561645507812,439.6155090332031
1452,2199,538.3106689453125,823.3807373046875,563.5233154296875,841.58251953125
1452,179,431.77703857421875,211.00843811035156,454.0148010253906,239.2784423828125
1452,1906,1152.3935546875,378.9926452636719,1171.6439208984375,395.14788818359375
1452,1654,590.4188232421875,788.546142578125,614.62548828125,806.0408325195312
1452,2130,281.15582275390625,963.5704956054688,324.5863037109375,997.0785522460938
1452,2228,1020.2779541015625,489.9434509277344,1039.7493896484375,521.784423828125
1452,1926,495.5035705566406,614.8140869140625,505.97637939453125,636.9070434570312
1452,50,106.35955810546875,858.9683227539062,197.341064453125,914.6195068359375
1452,271,1216.56787109375,309.74127197265625,1246.7781982421875,339.5162353515625
1452,2287,425.0674133300781,330.9062805175781,441.73028564453125,344.9919128417969
1452,2033,1147.1998291015625,401.4994812011719,1164.749755859375,417.65277099609375
1452,2305,577.6666259765625,703.366943359375,601.9173583984375,720.3641357421875
1452,481,948.906494140625,743.803955078125,979.9658203125,768.4716796875
1452,2320,483.14727783203125,728.8607177734375,513.0042114257812,750.1235961914062
1452,1827,1114.9332275390625,533.0916748046875,1146.04638671875,560.8514404296875
1452,2146,786.6513061523438,563.6998291015625,805.9638671875,580.5151977539062
1452,2315,1468.583984375,434.615478515625,1488.556884765625,449.77374267578125
1452,2387,1326.0753173828125,476.10528564453125,1385.389892578125,563.6318359375
1452,2296,927.5221557617188,616.9761352539062,955.4837646484375,632.0549926757812
1452,52,1668.2874755859375,37.953575134277344,1703.8194580078125,67.9961166381836
1452,2389,1007.91015625,237.8962860107422,1017.412109375,255.59408569335938
1452,1734,1103.889404296875,393.8314514160156,1124.40283203125,412.2321472167969
1452,2250,1334.303955078125,846.0896606445312,1356.615234375,868.802734375
1452,748,821.5738525390625,717.1755981445312,876.6982421875,762.900146484375
1452,1957,1187.294921875,478.1876220703125,1217.334228515625,505.8136901855469
1452,1859,224.30111694335938,1048.8961181640625,284.4620361328125,1080.0
1452,1896,1142.508056640625,561.0123901367188,1165.45263671875,578.405029296875
1452,1796,1359.4410400390625,298.0037841796875,1379.49169921875,318.1774597167969
1452,32,824.9418334960938,885.9860229492188,876.8546752929688,932.5478515625
1452,2286,1040.7843017578125,410.3213806152344,1047.5880126953125,423.86114501953125
1452,2465,974.9190673828125,678.4618530273438,1037.582763671875,715.7687377929688
1452,2491,365.67620849609375,2.8043811321258545,386.1451416015625,16.108905792236328
1452,2362,1181.166748046875,390.3275451660156,1201.0721435546875,408.4406433105469
1452,1467,1697.53662109375,65.46864318847656,1716.28466796875,84.51068115234375
1452,2438,838.9959106445312,779.7184448242188,846.7499389648438,791.0169067382812
1452,2502,1753.5477294921875,193.62400817871094,1919.7305908203125,416.21429443359375
1452,2325,1482.8125,206.058349609375,1500.207763671875,221.76376342773438
1452,2121,1653.7064208984375,83.45919036865234,1670.388671875,100.83761596679688
1452,2506,777.4057006835938,509.99090576171875,786.6767578125,539.34912109375
1453,4,1398.59765625,410.7216491699219,1456.9266357421875,457.6858215332031
1453,7,1688.4454345703125,208.10610961914062,1732.8140869140625,245.9542236328125
1453,9,1375.2384033203125,403.89788818359375,1424.0828857421875,442.2690734863281
1453,10,1517.5625,943.2760009765625,1585.2086181640625,1006.9744873046875
1453,11,512.978271484375,887.01171875,570.6236572265625,936.5792846679688
1453,15,403.3795166015625,948.81640625,470.8781433105469,999.5092163085938
1453,39,502.7298278808594,305.1739196777344,533.7088623046875,328.35888671875
1453,48,568.316162109375,433.4564514160156,598.9722900390625,462.33746337890625
1453,16,910.4008178710938,736.2193603515625,942.8030395507812,764.2538452148438
1453,1293,1085.8668212890625,485.25152587890625,1138.741455078125,512.3345336914062
1453,18,451.67529296875,245.99176025390625,482.49383544921875,268.9227294921875
1453,1025,846.8319091796875,550.0698852539062,873.4515380859375,598.1864013671875
1453,693,1656.6324462890625,105.11473083496094,1698.9993896484375,136.91539001464844
1453,1935,1270.79296875,315.6268310546875,1320.0966796875,352.85418701171875
1453,1952,1533.973388671875,293.49859619140625,1563.3365478515625,319.9068298339844
1453,1983,1021.11376953125,434.64593505859375,1074.3172607421875,478.06494140625
1453,1985,1226.306396484375,419.9520263671875,1272.3177490234375,459.41754150390625
1453,2055,549.5755615234375,590.3836669921875,560.8126220703125,609.114501953125
1453,2074,1455.33984375,278.83795166015625,1501.8028564453125,316.7843933105469
1453,2082,1074.3065185546875,449.7336120605469,1102.531982421875,482.35552978515625
1453,2058,787.0775146484375,637.52001953125,800.6820678710938,663.4169311523438
1453,1287,361.87677001953125,938.2216186523438,404.013916015625,969.2872924804688
1453,35,1601.9940185546875,988.3765869140625,1660.1761474609375,1029.92919921875
1453,349,467.244384765625,267.1029052734375,495.9783935546875,290.55218505859375
1453,2036,1541.3626708984375,865.0367431640625,1593.22998046875,923.2169799804688
1453,97,557.1421508789062,408.61468505859375,587.21044921875,439.5794677734375
1453,2199,534.295654296875,824.452880859375,560.9326171875,843.7201538085938
1453,179,431.7464294433594,210.94956970214844,453.9920654296875,239.26382446289062
1453,1906,1153.8291015625,377.6845703125,1173.0106201171875,393.6784362792969
1453,1654,587.4452514648438,790.31103515625,611.3780517578125,807.6199951171875
1453,2130,277.124267578125,966.6019287109375,320.2137451171875,999.8460693359375
1453,2228,1020.1557006835938,489.1260681152344,1039.768798828125,521.059326171875
1453,1926,495.5073547363281,614.8735961914062,505.9703674316406,636.909912109375
1453,50,106.41375732421875,858.9314575195312,197.2855987548828,914.5009765625
1453,271,1218.063720703125,309.5761413574219,1247.9854736328125,339.022216796875
1453,2287,425.0790710449219,330.9406433105469,441.7291259765625,344.9836120605469
1453,2033,1148.7965087890625,402.8934326171875,1164.0244140625,416.95550537109375
1453,2305,580.6386108398438,701.6024780273438,604.80615234375,718.5596923828125
1453,481,948.984375,743.8536987304688,979.9906005859375,768.4955444335938
1453,2320,486.4648132324219,727.5112915039062,515.1024169921875,747.8820190429688
1453,1827,1113.282470703125,534.0014038085938,1144.4398193359375,561.7100219726562
1453,2146,786.767333984375,563.4126586914062,806.3804931640625,580.3787231445312
1453,2315,1468.6649169921875,434.6866760253906,1488.5518798828125,449.72283935546875
1453,2387,1325.967041015625,476.2348327636719,1385.3001708984375,563.7098388671875
1453,2296,928.7255249023438,617.2344970703125,957.0308227539062,632.5720825195312
1453,52,1668.4010009765625,38.417545318603516,1703.553466796875,68.08155059814453
1453,2389,1007.9063110351562,237.9228973388672,1017.4251708984375,255.6658477783203
1453,1734,1105.1551513671875,392.4459228515625,1126.3824462890625,411.58746337890625
1453,2250,1336.21435546875,847.7871704101562,1358.5196533203125,870.3670654296875
1453,748,821.5859375,717.1981811523438,876.6742553710938,762.900634765625
1453,1957,1185.3978271484375,479.22869873046875,1215.7823486328125,507.1273498535156
1453,1859,224.07542419433594,1049.08154296875,284.1151123046875,1080.0
1453,1896,1144.6751708984375,560.4511108398438,1167.0361328125,577.4255981445312
1453,32,824.907470703125,885.9657592773438,876.8919067382812,932.5744018554688
1453,2286,1040.781982421875,410.29443359375,1047.614990234375,423.8818054199219
1453,2465,974.0939331054688,678.3789672851562,1035.8931884765625,715.3781127929688
1453,2491,365.6289367675781,2.740410566329956,386.19940185546875,16.15340805053711
1453,2362,1183.54443359375,389.3534240722656,1202.199462890625,406.3014831542969
1453,1467,1698.8775634765625,64.49918365478516,1718.0172119140625,83.7374496459961
1453,2438,838.8564453125,779.4075927734375,846.8732299804688,791.0496215820312
1453,2502,1753.5770263671875,193.6254119873047,1919.697509765625,416.14459228515625
1453,2325,1485.609130859375,204.47406005859375,1502.3428955078125,219.63417053222656
1453,2121,1655.4290771484375,83.23078918457031,1671.6427001953125,100.0248031616211
1453,2506,777.423095703125,510.0215148925781,786.6914672851562,539.3713989257812
1454,4,1398.632568359375,410.6895446777344,1456.9520263671875,457.6649169921875
1454,7,1688.4124755859375,208.07774353027344,1732.8529052734375,245.99945068359375
1454,9,1375.2783203125,404.06170654296875,1423.9984130859375,442.2782287597656
1454,10,1517.597900390625,943.2764282226562,1585.2166748046875,1006.9692993164062
1454,11,513.04248046875,887.1592407226562,570.4896240234375,936.533447265625
1454,15,403.6260070800781,948.9736328125,470.5730895996094,999.1578979492188
1454,39,502.6636962890625,305.1501770019531,533.7032470703125,328.3436279296875
1454,48,568.4223022460938,433.4502258300781,599.1549072265625,462.46783447265625
1454,16,910.35986328125,736.2001953125,942.9629516601562,764.4346313476562
1454,1293,1085.79931640625,485.4260559082031,1138.3316650390625,512.3555908203125
1454,18,451.55029296875,246.025634765625,482.6820068359375,269.1966552734375
1454,1025,846.7736206054688,550.7149658203125,873.3453369140625,598.9685668945312
1454,693,1658.488037109375,104.00167083740234,1700.787841796875,135.66232299804688
1454,49,1847.5123291015625,968.8757934570312,1893.2313232421875,1028.4735107421875
1454,1935,1273.3662109375,314.5969543457031,1322.6064453125,351.5923767089844
1454,1952,1532.684326171875,293.7296447753906,1562.5643310546875,320.5920715332031
1454,1983,1022.6231689453125,433.6275634765625,1075.8780517578125,477.0263366699219
1454,1985,1225.282470703125,420.8217468261719,1271.2459716796875,460.2361755371094
1454,2055,549.533447265625,590.32080078125,560.8050537109375,609.119140625
1454,2074,1453.5748291015625,279.7739562988281,1500.0863037109375,317.7221374511719
1454,2082,1075.0533447265625,449.1883239746094,1103.43017578125,481.96392822265625
1454,2058,786.7062377929688,639.5415649414062,799.999267578125,664.5880737304688
1454,1287,358.5690612792969,940.2709350585938,400.1946105957031,970.89892578125
1454,35,1602.401123046875,988.3922119140625,1661.260009765625,1030.4786376953125
1454,349,466.5963134765625,267.07830810546875,495.6512451171875,290.630859375
1454,97,557.1660766601562,408.6407165527344,587.1798706054688,439.5959167480469
1454,2199,531.3845825195312,826.4927978515625,557.4320678710938,845.32763671875
1454,179,431.7873229980469,210.95542907714844,453.9064636230469,239.11712646484375
1454,1906,1156.8720703125,376.1893310546875,1175.6878662109375,391.87890625
1454,1654,584.841064453125,791.8923950195312,608.471435546875,808.9495849609375
1454,2130,272.8167724609375,969.4212646484375,315.6484069824219,1002.388671875
1454,2228,1020.2340087890625,488.051025390625,1040.126708984375,520.3117065429688
1454,1926,495.04443359375,614.4525146484375,505.6558532714844,636.5016479492188
1454,50,106.4588394165039,858.8906860351562,197.26675415039062,914.4089965820312
1454,271,1218.79833984375,308.9946594238281,1248.991455078125,338.59039306640625
1454,2287,425.0290222167969,330.97161865234375,441.74774169921875,345.04193115234375
1454,2033,1149.782470703125,403.0618591308594,1163.8685302734375,416.0593566894531
1454,2305,583.8406372070312,699.499755859375,608.5302734375,716.9148559570312
1454,481,949.1845092773438,744.4738159179688,979.4373168945312,768.3958740234375
1454,2320,489.4852294921875,725.435546875,518.3295288085938,746.015380859375
1454,1827,1111.461669921875,534.4815673828125,1143.3089599609375,562.8274536132812
1454,2146,786.94580078125,563.2533569335938,806.50732421875,580.094970703125
1454,2315,1468.654296875,434.69439697265625,1488.5340576171875,449.68463134765625
1454,2387,1325.848876953125,476.7510986328125,1385.177001953125,564.0108642578125
1454,2296,930.477294921875,617.8359985351562,958.5914916992188,633.1182250976562
1454,52,1668.50927734375,38.56521224975586,1703.6280517578125,68.1233139038086
1454,2389,1007.9443969726562,237.9117431640625,1017.43212890625,255.59732055664062
1454,1734,1106.787353515625,391.5242919921875,1127.8465576171875,410.5975036621094
1454,2250,1337.9549560546875,849.1944580078125,1360.8267822265625,872.3743286132812
1454,748,821.540771484375,717.114990234375,876.7155151367188,762.9075317382812
1454,1957,1183.420166015625,480.15863037109375,1214.301025390625,508.5640563964844
1454,155,1871.5889892578125,946.3269653320312,1915.8094482421875,1006.745849609375
1454,1859,223.8076629638672,1048.9237060546875,284.2408752441406,1080.0
1454,1896,1146.4283447265625,559.8467407226562,1168.36669921875,576.4807739257812
1454,2286,1040.7994384765625,410.30816650390625,1047.6346435546875,423.85601806640625
1454,2465,973.0592651367188,678.1005859375,1034.59033203125,715.168701171875
1454,2491,365.6380310058594,2.6830997467041016,386.19757080078125,16.132543563842773
1454,2362,1185.0526123046875,388.47833251953125,1203.4176025390625,405.1316223144531
1454,1467,1700.923095703125,64.00753784179688,1719.2491455078125,82.29374694824219
1454,2438,838.890625,779.2675170898438,847.0372314453125,791.0369262695312
1454,2502,1753.5968017578125,193.38270568847656,1920.0,416.42620849609375
1454,2325,1488.1229248046875,202.3026580810547,1505.1678466796875,217.7274627685547
1454,2121,1656.773193359375,82.44027709960938,1673.07763671875,99.34703063964844
1454,2506,777.2628784179688,510.40240478515625,786.4913330078125,539.58935546875
1455,4,1398.622802734375,410.6562194824219,1456.9320068359375,457.6380310058594
1455,7,1688.366455078125,208.07086181640625,1732.8880615234375,246.084228515625
1455,9,1375.2725830078125,404.14288330078125,1423.9434814453125,442.27349853515625
1455,10,1517.6064453125,943.2816772460938,1585.19970703125,1006.9572143554688
1455,11,513.0828247070312,887.2186279296875,570.4984130859375,936.5402221679688
1455,15,403.64068603515625,949.067626953125,470.4593505859375,999.0634765625
1455,39,502.6426086425781,305.140380859375,533.7457275390625,328.34747314453125
1455,48,568.3526611328125,433.31744384765625,599.261474609375,462.5740966796875
1455,16,910.3353271484375,736.151123046875,943.0403442382812,764.4977416992188
1455,1293,1085.63916015625,485.3726806640625,1138.1104736328125,512.2966918945312
1455,18,451.4768371582031,246.0327606201172,482.73016357421875,269.30828857421875
1455,1025,846.808349609375,551.1448974609375,873.2387084960938,599.4541015625
1455,693,1661.08203125,102.37428283691406,1703.4776611328125,133.97869873046875
1455,1935,1274.6785888671875,311.7166748046875,1325.767333984375,349.9849853515625
1455,1952,1532.0108642578125,293.9648742675781,1561.757568359375,320.69488525390625
1455,1983,1024.3885498046875,432.9566345214844,1076.981201171875,475.6851501464844
1455,1985,1224.6776123046875,421.5937194824219,1270.33740234375,460.6950378417969
1455,2055,549.4989013671875,590.2959594726562,560.7772827148438,609.1219482421875
1455,2074,1451.8922119140625,280.29656982421875,1498.7906494140625,318.62359619140625
1455,2082,1075.91259765625,448.6434326171875,1104.0780029296875,481.18511962890625
1455,2058,785.9880981445312,641.1609497070312,799.534423828125,666.597900390625
1455,1287,355.24176025390625,942.076904296875,397.4327697753906,973.1041870117188
1455,35,1602.1644287109375,988.3186645507812,1661.8192138671875,1031.1273193359375
1455,349,466.6728515625,267.1396484375,495.7547607421875,290.62469482421875
1455,97,557.1818237304688,408.6728820800781,587.1904907226562,439.67059326171875
1455,2199,527.60986328125,827.8938598632812,554.470947265625,847.4082641601562
1455,179,431.8228454589844,210.9691162109375,453.8706970214844,239.0503692626953
1455,1906,1159.6756591796875,374.9884338378906,1177.91259765625,390.0958251953125
1455,1654,581.682373046875,793.5662231445312,605.4906005859375,810.7677001953125
1455,2130,268.1172790527344,972.094970703125,311.6174011230469,1005.6148071289062
1455,2228,1020.21630859375,487.002685546875,1040.1575927734375,519.18359375
1455,1926,494.7579650878906,614.2154541015625,505.5276794433594,636.3096313476562
1455,50,106.47044372558594,858.8909912109375,197.2293701171875,914.359619140625
1455,271,1220.6905517578125,309.0403137207031,1250.0323486328125,337.72833251953125
1455,2287,424.9998779296875,331.0129699707031,441.7228088378906,345.0572509765625
1455,2305,587.1784057617188,697.6554565429688,611.6380615234375,714.8693237304688
1455,481,949.1097412109375,744.5917358398438,979.25732421875,768.3273315429688
1455,2320,492.9343566894531,723.7564086914062,521.917236328125,744.4649047851562
1455,1827,1109.943359375,535.4277954101562,1141.8819580078125,563.8950805664062
1455,2146,787.18994140625,563.08203125,806.2848510742188,579.4962768554688
1455,2315,1468.63134765625,434.640625,1488.512939453125,449.5947570800781
1455,2387,1326.08203125,477.34442138671875,1384.971923828125,563.7357177734375
1455,2296,931.9742431640625,617.6728515625,960.7841186523438,633.4744262695312
1455,52,1668.631103515625,38.68330383300781,1703.7052001953125,68.1058349609375
1455,2389,1007.9463500976562,237.85572814941406,1017.447998046875,255.5820770263672
1455,1734,1109.0133056640625,391.16650390625,1129.207763671875,409.3757019042969
1455,295,1760.1480712890625,936.0131225585938,1849.6444091796875,1011.60791015625
1455,2250,1339.8485107421875,850.4583740234375,1362.90283203125,873.8076171875
1455,748,821.5382080078125,717.09375,876.7080078125,762.8961791992188
1455,1957,1182.3861083984375,481.3580322265625,1212.784912109375,509.3354797363281
